Algoritmo; tempo
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3200
ModifiedFirstFitDecreasing;2900
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;3900
ModifiedFirstFitDecreasing;21200
ModifiedFirstFitDecreasing;2900
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2600
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2800
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;7000
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;8800
ModifiedFirstFitDecreasing;4600
ModifiedFirstFitDecreasing;12400
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;6700
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2900
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2700
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2900
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2900
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2700
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2900
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2900
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2900
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2900
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2600
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2900
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2900
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;2600
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2900
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2900
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;3700
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2700
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;3700
ModifiedFirstFitDecreasing;4500
ModifiedFirstFitDecreasing;5100
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2600
ModifiedFirstFitDecreasing;2400
ModifiedFirstFitDecreasing;3200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2600
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2800
ModifiedFirstFitDecreasing;3200
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2600
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2900
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2600
ModifiedFirstFitDecreasing;3700
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2600
ModifiedFirstFitDecreasing;2700
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2900
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2700
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2900
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2600
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2600
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;5700
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;3200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2400
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3500
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2700
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2400
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3200
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3500
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;6800
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;3900
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;5200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;3800
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;4800
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2700
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2900
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
