Algoritmo; tempo
ModifiedFirstFitDecreasing;56700
ModifiedFirstFitDecreasing;41000
ModifiedFirstFitDecreasing;50400
ModifiedFirstFitDecreasing;44500
ModifiedFirstFitDecreasing;70500
ModifiedFirstFitDecreasing;37400
ModifiedFirstFitDecreasing;46900
ModifiedFirstFitDecreasing;36900
ModifiedFirstFitDecreasing;37500
ModifiedFirstFitDecreasing;38600
ModifiedFirstFitDecreasing;52100
ModifiedFirstFitDecreasing;33600
ModifiedFirstFitDecreasing;37300
ModifiedFirstFitDecreasing;38000
ModifiedFirstFitDecreasing;35200
ModifiedFirstFitDecreasing;38800
ModifiedFirstFitDecreasing;33800
ModifiedFirstFitDecreasing;39200
ModifiedFirstFitDecreasing;534000
ModifiedFirstFitDecreasing;63700
ModifiedFirstFitDecreasing;64200
ModifiedFirstFitDecreasing;79700
ModifiedFirstFitDecreasing;101000
ModifiedFirstFitDecreasing;47500
ModifiedFirstFitDecreasing;59100
ModifiedFirstFitDecreasing;52700
ModifiedFirstFitDecreasing;55500
ModifiedFirstFitDecreasing;53700
ModifiedFirstFitDecreasing;55200
ModifiedFirstFitDecreasing;54600
ModifiedFirstFitDecreasing;57100
ModifiedFirstFitDecreasing;55300
ModifiedFirstFitDecreasing;67000
ModifiedFirstFitDecreasing;55600
ModifiedFirstFitDecreasing;69800
ModifiedFirstFitDecreasing;56400
ModifiedFirstFitDecreasing;54500
ModifiedFirstFitDecreasing;54000
ModifiedFirstFitDecreasing;53500
ModifiedFirstFitDecreasing;61200
ModifiedFirstFitDecreasing;58900
ModifiedFirstFitDecreasing;58600
ModifiedFirstFitDecreasing;346800
ModifiedFirstFitDecreasing;66800
ModifiedFirstFitDecreasing;64700
ModifiedFirstFitDecreasing;66500
ModifiedFirstFitDecreasing;57100
ModifiedFirstFitDecreasing;52600
ModifiedFirstFitDecreasing;98100
ModifiedFirstFitDecreasing;44900
ModifiedFirstFitDecreasing;42800
ModifiedFirstFitDecreasing;44500
ModifiedFirstFitDecreasing;38200
ModifiedFirstFitDecreasing;39900
ModifiedFirstFitDecreasing;37900
ModifiedFirstFitDecreasing;37800
ModifiedFirstFitDecreasing;37700
ModifiedFirstFitDecreasing;36200
ModifiedFirstFitDecreasing;37700
ModifiedFirstFitDecreasing;37900
ModifiedFirstFitDecreasing;37900
ModifiedFirstFitDecreasing;37800
ModifiedFirstFitDecreasing;38600
ModifiedFirstFitDecreasing;37700
ModifiedFirstFitDecreasing;38000
ModifiedFirstFitDecreasing;37400
ModifiedFirstFitDecreasing;54100
ModifiedFirstFitDecreasing;37900
ModifiedFirstFitDecreasing;37700
ModifiedFirstFitDecreasing;39900
ModifiedFirstFitDecreasing;38200
ModifiedFirstFitDecreasing;38800
ModifiedFirstFitDecreasing;37900
ModifiedFirstFitDecreasing;38200
ModifiedFirstFitDecreasing;37700
ModifiedFirstFitDecreasing;35600
ModifiedFirstFitDecreasing;38000
ModifiedFirstFitDecreasing;38300
ModifiedFirstFitDecreasing;37600
ModifiedFirstFitDecreasing;38400
ModifiedFirstFitDecreasing;38800
ModifiedFirstFitDecreasing;38000
ModifiedFirstFitDecreasing;38500
ModifiedFirstFitDecreasing;47700
ModifiedFirstFitDecreasing;36400
ModifiedFirstFitDecreasing;52200
ModifiedFirstFitDecreasing;49700
ModifiedFirstFitDecreasing;59600
ModifiedFirstFitDecreasing;50500
ModifiedFirstFitDecreasing;41800
ModifiedFirstFitDecreasing;617200
ModifiedFirstFitDecreasing;47400
ModifiedFirstFitDecreasing;62800
ModifiedFirstFitDecreasing;61800
ModifiedFirstFitDecreasing;64000
ModifiedFirstFitDecreasing;42500
ModifiedFirstFitDecreasing;42700
ModifiedFirstFitDecreasing;62700
ModifiedFirstFitDecreasing;44400
ModifiedFirstFitDecreasing;53400
ModifiedFirstFitDecreasing;45500
ModifiedFirstFitDecreasing;45100
ModifiedFirstFitDecreasing;53600
ModifiedFirstFitDecreasing;55800
ModifiedFirstFitDecreasing;38100
ModifiedFirstFitDecreasing;44500
ModifiedFirstFitDecreasing;39000
ModifiedFirstFitDecreasing;35900
ModifiedFirstFitDecreasing;40100
ModifiedFirstFitDecreasing;40900
ModifiedFirstFitDecreasing;43400
ModifiedFirstFitDecreasing;48000
ModifiedFirstFitDecreasing;41500
ModifiedFirstFitDecreasing;667800
ModifiedFirstFitDecreasing;46400
ModifiedFirstFitDecreasing;38400
ModifiedFirstFitDecreasing;61600
ModifiedFirstFitDecreasing;37500
ModifiedFirstFitDecreasing;65300
ModifiedFirstFitDecreasing;38100
ModifiedFirstFitDecreasing;36100
ModifiedFirstFitDecreasing;37900
ModifiedFirstFitDecreasing;37400
ModifiedFirstFitDecreasing;37400
ModifiedFirstFitDecreasing;37300
ModifiedFirstFitDecreasing;38200
ModifiedFirstFitDecreasing;38000
ModifiedFirstFitDecreasing;36200
ModifiedFirstFitDecreasing;36100
ModifiedFirstFitDecreasing;50900
ModifiedFirstFitDecreasing;42400
ModifiedFirstFitDecreasing;40600
ModifiedFirstFitDecreasing;36600
ModifiedFirstFitDecreasing;36500
ModifiedFirstFitDecreasing;38400
ModifiedFirstFitDecreasing;36100
ModifiedFirstFitDecreasing;35900
ModifiedFirstFitDecreasing;514700
ModifiedFirstFitDecreasing;62100
ModifiedFirstFitDecreasing;60700
ModifiedFirstFitDecreasing;48100
ModifiedFirstFitDecreasing;38900
ModifiedFirstFitDecreasing;42000
ModifiedFirstFitDecreasing;45500
ModifiedFirstFitDecreasing;52800
ModifiedFirstFitDecreasing;48100
ModifiedFirstFitDecreasing;49100
ModifiedFirstFitDecreasing;45600
ModifiedFirstFitDecreasing;46500
ModifiedFirstFitDecreasing;59200
ModifiedFirstFitDecreasing;50900
ModifiedFirstFitDecreasing;41700
ModifiedFirstFitDecreasing;148200
ModifiedFirstFitDecreasing;77000
ModifiedFirstFitDecreasing;45400
ModifiedFirstFitDecreasing;40600
ModifiedFirstFitDecreasing;41200
ModifiedFirstFitDecreasing;51600
ModifiedFirstFitDecreasing;40500
ModifiedFirstFitDecreasing;39300
ModifiedFirstFitDecreasing;41200
ModifiedFirstFitDecreasing;65100
ModifiedFirstFitDecreasing;39600
ModifiedFirstFitDecreasing;37100
ModifiedFirstFitDecreasing;36800
ModifiedFirstFitDecreasing;35400
ModifiedFirstFitDecreasing;37200
ModifiedFirstFitDecreasing;36900
ModifiedFirstFitDecreasing;36800
ModifiedFirstFitDecreasing;36700
ModifiedFirstFitDecreasing;37500
ModifiedFirstFitDecreasing;37200
ModifiedFirstFitDecreasing;38900
ModifiedFirstFitDecreasing;46200
ModifiedFirstFitDecreasing;47000
ModifiedFirstFitDecreasing;49600
ModifiedFirstFitDecreasing;43300
ModifiedFirstFitDecreasing;46100
ModifiedFirstFitDecreasing;33200
ModifiedFirstFitDecreasing;36600
ModifiedFirstFitDecreasing;33000
ModifiedFirstFitDecreasing;33700
ModifiedFirstFitDecreasing;33200
ModifiedFirstFitDecreasing;31200
ModifiedFirstFitDecreasing;33000
ModifiedFirstFitDecreasing;51500
ModifiedFirstFitDecreasing;36000
ModifiedFirstFitDecreasing;35800
ModifiedFirstFitDecreasing;36800
ModifiedFirstFitDecreasing;36100
ModifiedFirstFitDecreasing;35800
ModifiedFirstFitDecreasing;36100
ModifiedFirstFitDecreasing;34000
ModifiedFirstFitDecreasing;35800
ModifiedFirstFitDecreasing;35900
ModifiedFirstFitDecreasing;35800
ModifiedFirstFitDecreasing;35900
ModifiedFirstFitDecreasing;36800
ModifiedFirstFitDecreasing;35700
ModifiedFirstFitDecreasing;36100
ModifiedFirstFitDecreasing;35900
ModifiedFirstFitDecreasing;33400
ModifiedFirstFitDecreasing;59500
ModifiedFirstFitDecreasing;33200
ModifiedFirstFitDecreasing;32900
ModifiedFirstFitDecreasing;33100
ModifiedFirstFitDecreasing;33600
ModifiedFirstFitDecreasing;33000
ModifiedFirstFitDecreasing;32800
ModifiedFirstFitDecreasing;57000
ModifiedFirstFitDecreasing;36500
ModifiedFirstFitDecreasing;36800
ModifiedFirstFitDecreasing;36700
ModifiedFirstFitDecreasing;36400
ModifiedFirstFitDecreasing;36400
ModifiedFirstFitDecreasing;37400
ModifiedFirstFitDecreasing;36500
ModifiedFirstFitDecreasing;36300
ModifiedFirstFitDecreasing;36600
ModifiedFirstFitDecreasing;34200
ModifiedFirstFitDecreasing;51800
ModifiedFirstFitDecreasing;36900
ModifiedFirstFitDecreasing;36700
ModifiedFirstFitDecreasing;36600
ModifiedFirstFitDecreasing;38600
ModifiedFirstFitDecreasing;35700
ModifiedFirstFitDecreasing;35900
ModifiedFirstFitDecreasing;32800
ModifiedFirstFitDecreasing;30600
ModifiedFirstFitDecreasing;32700
ModifiedFirstFitDecreasing;32700
ModifiedFirstFitDecreasing;33200
ModifiedFirstFitDecreasing;46200
ModifiedFirstFitDecreasing;36700
ModifiedFirstFitDecreasing;35300
ModifiedFirstFitDecreasing;35900
ModifiedFirstFitDecreasing;35900
ModifiedFirstFitDecreasing;33300
ModifiedFirstFitDecreasing;35600
ModifiedFirstFitDecreasing;35400
ModifiedFirstFitDecreasing;35200
ModifiedFirstFitDecreasing;36000
ModifiedFirstFitDecreasing;36300
ModifiedFirstFitDecreasing;39700
ModifiedFirstFitDecreasing;35700
ModifiedFirstFitDecreasing;35700
ModifiedFirstFitDecreasing;33400
ModifiedFirstFitDecreasing;35700
ModifiedFirstFitDecreasing;35700
ModifiedFirstFitDecreasing;35800
ModifiedFirstFitDecreasing;35800
ModifiedFirstFitDecreasing;36900
ModifiedFirstFitDecreasing;32800
ModifiedFirstFitDecreasing;32700
ModifiedFirstFitDecreasing;32800
ModifiedFirstFitDecreasing;30800
ModifiedFirstFitDecreasing;47700
ModifiedFirstFitDecreasing;35900
ModifiedFirstFitDecreasing;35500
ModifiedFirstFitDecreasing;36000
ModifiedFirstFitDecreasing;36200
ModifiedFirstFitDecreasing;35400
ModifiedFirstFitDecreasing;35400
ModifiedFirstFitDecreasing;35200
ModifiedFirstFitDecreasing;33300
ModifiedFirstFitDecreasing;35300
ModifiedFirstFitDecreasing;35700
ModifiedFirstFitDecreasing;35500
ModifiedFirstFitDecreasing;35500
ModifiedFirstFitDecreasing;37200
ModifiedFirstFitDecreasing;54500
ModifiedFirstFitDecreasing;59000
ModifiedFirstFitDecreasing;39400
ModifiedFirstFitDecreasing;43800
ModifiedFirstFitDecreasing;46600
ModifiedFirstFitDecreasing;39500
ModifiedFirstFitDecreasing;54200
ModifiedFirstFitDecreasing;37600
ModifiedFirstFitDecreasing;39800
ModifiedFirstFitDecreasing;43000
ModifiedFirstFitDecreasing;539000
ModifiedFirstFitDecreasing;58600
ModifiedFirstFitDecreasing;63100
ModifiedFirstFitDecreasing;57500
ModifiedFirstFitDecreasing;41500
ModifiedFirstFitDecreasing;44100
ModifiedFirstFitDecreasing;41600
ModifiedFirstFitDecreasing;46600
ModifiedFirstFitDecreasing;44000
ModifiedFirstFitDecreasing;42900
ModifiedFirstFitDecreasing;66100
ModifiedFirstFitDecreasing;37300
ModifiedFirstFitDecreasing;50200
ModifiedFirstFitDecreasing;41000
ModifiedFirstFitDecreasing;43900
ModifiedFirstFitDecreasing;52900
ModifiedFirstFitDecreasing;48900
ModifiedFirstFitDecreasing;47500
ModifiedFirstFitDecreasing;36500
ModifiedFirstFitDecreasing;53700
ModifiedFirstFitDecreasing;34000
ModifiedFirstFitDecreasing;38600
ModifiedFirstFitDecreasing;36500
ModifiedFirstFitDecreasing;36600
ModifiedFirstFitDecreasing;675600
ModifiedFirstFitDecreasing;61200
ModifiedFirstFitDecreasing;47500
ModifiedFirstFitDecreasing;39900
ModifiedFirstFitDecreasing;39300
ModifiedFirstFitDecreasing;36100
ModifiedFirstFitDecreasing;41600
ModifiedFirstFitDecreasing;37200
ModifiedFirstFitDecreasing;37100
ModifiedFirstFitDecreasing;37300
ModifiedFirstFitDecreasing;38300
ModifiedFirstFitDecreasing;37200
ModifiedFirstFitDecreasing;36500
ModifiedFirstFitDecreasing;36700
ModifiedFirstFitDecreasing;37300
ModifiedFirstFitDecreasing;37100
ModifiedFirstFitDecreasing;44700
ModifiedFirstFitDecreasing;36000
ModifiedFirstFitDecreasing;51200
ModifiedFirstFitDecreasing;44400
ModifiedFirstFitDecreasing;40400
ModifiedFirstFitDecreasing;33000
ModifiedFirstFitDecreasing;32800
ModifiedFirstFitDecreasing;38800
ModifiedFirstFitDecreasing;36900
ModifiedFirstFitDecreasing;217400
ModifiedFirstFitDecreasing;218300
ModifiedFirstFitDecreasing;40400
ModifiedFirstFitDecreasing;45900
ModifiedFirstFitDecreasing;50400
ModifiedFirstFitDecreasing;42300
ModifiedFirstFitDecreasing;45600
ModifiedFirstFitDecreasing;51600
ModifiedFirstFitDecreasing;38800
ModifiedFirstFitDecreasing;38000
ModifiedFirstFitDecreasing;49600
ModifiedFirstFitDecreasing;41000
ModifiedFirstFitDecreasing;48300
ModifiedFirstFitDecreasing;59600
ModifiedFirstFitDecreasing;46600
ModifiedFirstFitDecreasing;38100
ModifiedFirstFitDecreasing;39100
ModifiedFirstFitDecreasing;46100
ModifiedFirstFitDecreasing;42100
ModifiedFirstFitDecreasing;50800
ModifiedFirstFitDecreasing;46300
ModifiedFirstFitDecreasing;44400
ModifiedFirstFitDecreasing;38800
ModifiedFirstFitDecreasing;44600
ModifiedFirstFitDecreasing;57200
ModifiedFirstFitDecreasing;62100
ModifiedFirstFitDecreasing;39600
ModifiedFirstFitDecreasing;38200
ModifiedFirstFitDecreasing;38500
ModifiedFirstFitDecreasing;58800
ModifiedFirstFitDecreasing;43900
ModifiedFirstFitDecreasing;50200
ModifiedFirstFitDecreasing;46600
ModifiedFirstFitDecreasing;43700
ModifiedFirstFitDecreasing;36000
ModifiedFirstFitDecreasing;53500
ModifiedFirstFitDecreasing;51300
ModifiedFirstFitDecreasing;40900
ModifiedFirstFitDecreasing;41400
ModifiedFirstFitDecreasing;46500
ModifiedFirstFitDecreasing;39500
ModifiedFirstFitDecreasing;39900
ModifiedFirstFitDecreasing;60600
ModifiedFirstFitDecreasing;50500
