Algoritmo; tempo
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;2300
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;4100
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;4100
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;4100
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4500
NextFit;1500
NextFit;2300
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;4200
NextFit;2300
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;4200
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4200
NextFit;1700
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;2200
NextFit;1600
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4100
NextFit;4800
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4200
NextFit;1500
NextFit;2400
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1700
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;4100
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;4100
NextFit;1600
NextFit;2300
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;4400
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;4300
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;4400
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;2700
NextFit;1600
NextFit;1600
NextFit;5300
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;4100
NextFit;1500
NextFit;2400
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;4200
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;4200
NextFit;1500
NextFit;1600
NextFit;1900
NextFit;2400
NextFit;2100
NextFit;2700
NextFit;3900
NextFit;10500
NextFit;2500
NextFit;2300
NextFit;2100
NextFit;2200
NextFit;2000
NextFit;2200
NextFit;7300
NextFit;3300
NextFit;2300
NextFit;2700
NextFit;5900
NextFit;2800
NextFit;3300
NextFit;1600
NextFit;4700
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;4600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;4100
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;4200
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4200
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4300
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;4400
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;2400
NextFit;1600
NextFit;1500
NextFit;5000
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;2200
NextFit;4400
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;4300
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;2700
NextFit;2300
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4100
NextFit;1700
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4200
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;4300
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;4200
NextFit;1500
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;2300
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;2200
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;4200
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;2100
NextFit;4200
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4100
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;4200
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;4200
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;4400
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;2700
NextFit;1500
NextFit;4200
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;4100
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;4100
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;2500
NextFit;1600
NextFit;1600
NextFit;4300
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;4200
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;2300
NextFit;1600
NextFit;1600
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;4200
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;2400
NextFit;1600
NextFit;1500
NextFit;4200
NextFit;2300
NextFit;1600
NextFit;2200
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4100
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4300
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;4300
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;4200
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4100
NextFit;1600
NextFit;1600
NextFit;2400
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1700
NextFit;1500
NextFit;2300
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;4900
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4400
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;4400
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;4200
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;4300
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;4200
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;4200
NextFit;1500
NextFit;2200
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;4100
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;2200
NextFit;1600
NextFit;1600
NextFit;1700
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;4100
NextFit;1600
NextFit;2200
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;4200
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4100
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1500
NextFit;4300
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;29400
NextFit;2800
NextFit;1600
NextFit;4500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4200
NextFit;2300
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;4300
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;4300
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;2300
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4300
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4200
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4900
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1900
NextFit;1600
NextFit;1600
NextFit;2400
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4100
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4100
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;2200
NextFit;7400
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;2400
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4200
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4100
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4100
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;2300
NextFit;4200
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;4100
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;2500
NextFit;2200
NextFit;4300
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;4500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;2200
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;4200
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4200
NextFit;1600
NextFit;2300
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4100
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1700
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;2200
NextFit;1500
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4300
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;4100
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;4100
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;7900
NextFit;1600
NextFit;2500
NextFit;1600
NextFit;1900
NextFit;1600
NextFit;1500
NextFit;4300
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;2300
NextFit;1600
NextFit;4300
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;4400
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;2300
NextFit;1500
NextFit;4200
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;4100
NextFit;1700
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4200
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;4300
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4300
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;2400
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;65300
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;4300
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;2500
NextFit;1600
NextFit;1600
NextFit;4300
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;2300
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;4300
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4100
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;2400
NextFit;4900
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;13400
NextFit;1600
NextFit;1500
NextFit;2400
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;2500
NextFit;1600
NextFit;4300
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;4100
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4100
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;2200
NextFit;1600
NextFit;4800
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4100
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1700
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;4400
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;2400
NextFit;1600
NextFit;4200
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4100
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;4300
NextFit;1600
NextFit;1600
NextFit;2400
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;2300
NextFit;1600
NextFit;1500
NextFit;4200
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4100
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4100
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;4200
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4100
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;4200
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;4100
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;4900
NextFit;1600
NextFit;1500
NextFit;2200
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;4200
NextFit;1600
NextFit;1500
NextFit;2200
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4100
NextFit;1600
NextFit;1500
NextFit;2500
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;2200
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;4300
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;4200
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4400
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4300
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;2400
NextFit;1600
NextFit;1600
NextFit;4100
NextFit;1500
NextFit;1600
NextFit;2100
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;4200
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;4200
NextFit;1500
NextFit;2200
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;4200
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1700
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;2200
NextFit;5100
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4100
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4200
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4100
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;2800
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;4300
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4100
NextFit;1500
NextFit;1500
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;4300
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4300
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1700
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;4100
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4100
NextFit;2300
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4200
NextFit;1500
NextFit;1700
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;4800
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;2200
NextFit;1600
NextFit;2200
NextFit;4800
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4100
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;4100
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4100
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;4100
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;2300
NextFit;4400
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;2200
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;2200
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;4200
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4100
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;4300
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1700
NextFit;1600
NextFit;1600
NextFit;4100
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;4300
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;2100
NextFit;1600
NextFit;4300
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1600
NextFit;4100
NextFit;2200
NextFit;1600
NextFit;1500
NextFit;1700
NextFit;1600
NextFit;1500
NextFit;4300
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1500
NextFit;1700
NextFit;4200
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;2300
NextFit;1600
NextFit;4300
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;1500
NextFit;1600
NextFit;1600
NextFit;4100
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1600
NextFit;1500
